Year,Caesionidae,Sphyrnidae,Gymnosarda unicolor,Synodontidae,Scombridae,Drepane punctata,Invertebrata,Upeneus spp,Psettodes erumei,Haemulidae (=Pomadasyidae),Sphyraena spp,Brachyura,Plotosus spp,Sparidae,Seriola spp,Pomatomus saltatrix,Scomberomorus lineolatus,Sardinella lemuru,Thunnus maccoyii,Exocoetidae,Rhopilema spp,Phaeophyceae,Bivalvia,Anguilla australis,Balistidae,Penaeus semisulcatus
1960,200,4,4,0.0001,200,0.0001,0.0001,800,200,100,1000,0.0001,0.0001,100,200,200,56,200,72908,5700,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1961,300,4,4,500,0.0001,0.0001,0.0001,800,200,200,700,800,0.0001,100,200,200,33,300,65537,1500,100,0.0001,0.0001,0.0001,0.0001,0.0001
1962,300,5,5,700,0.0001,0.0001,0.0001,700,200,200,500,1200,0.0001,100,400,100,42,300,35518,3600,100,0.0001,0.0001,100,0.0001,0.0001
1963,300,5,5,400,0.0001,0.0001,0.0001,900,300,200,600,1100,0.0001,200,400,100,57,300,52589,900,100,1000,0.0001,100,0.0001,0.0001
1964,300,5,5,800,0.0001,0.0001,0.0001,900,300,200,1000,1000,100,100,300,100,52,300,38906,700,100,2000,1000,100,0.0001,0.0001
1965,400,5,5,300,3000,0.0001,0.0001,800,300,200,900,1100,100,300,100,100,39,300,38215,400,100,5000,900,100,0.0001,0.0001
1966,400,6,6,500,3000,0.0001,0.0001,900,300,200,700,1500,300,200,100,100,59,400,39312,3300,100,7000,400,100,0.0001,0.0001
1967,400,6,6,1400,3000,0.0001,0.0001,1600,300,200,1500,1700,500,1000,100,100,82,300,50174,2500,100,7000,300,100,0.0001,0.0001
1968,4.00E+02,6.00E+00,6.00E+00,1.10E+03,3.00E+03,1.00E-04,1.00E+02,1.50E+03,3.00E+02,2.00E+02,1.20E+03,1.70E+03,4.00E+02,4.00E+02,1.00E+02,1.00E+02,9.50E+01,4.00E+02,2.88E+04,3.20E+03,1.00E+02,7.00E+03,4.00E+02,2.00E+02,1.00E-04,1.00E-04
1969,400,7,7,1600,4000,0.0001,100,1500,400,200,1300,2000,400,400,0.0001,100,93,400,27024,2600,100,7000,400,200,100,0.0001
1970,210,6,6,2730,3600,20,100,2190,400,300,1490,1660,340,500,100,100,103,500,23174,2900,100,5000,670,100,60,100
1971,210,6,6,2680,5100,30,100,2390,500,300,1160,1280,210,600,100,100,121,500,24140,9200,100,4000,760,200,60,100
1972,410,7,7,2560,6200,70,100,2190,400,300,1160,1130,210,400,100,100,133,500,24044,1200,100,6300,380,200,60,100
1973,510,8,8,2720,4900,70,0.0001,1620,300,200,1120,1800,140,0.0001,100,0.0001,97,400,18292,5900,100,6300,290,0.0001,60,100
1974,1.07E+03,9.00E+00,9.00E+00,4.01E+03,4.31E+03,6.80E+01,1.00E-04,2.59E+03,4.29E+02,1.68E+02,2.15E+03,1.78E+03,2.04E+02,5.40E+01,8.60E+01,3.90E+01,1.10E+02,2.91E+02,2.52E+04,5.98E+03,1.90E+01,3.90E+03,6.50E+01,1.50E+01,1.13E+02,1.00E+02
1975,1233,13,13,2875,8026,212,331,6436,380,655,1917,2503,308,48,82,58,79,7791,15035,2101,627,4000,4760,4,133,260
1976,1487,15,15,5202,11024,125,340,7453,1590,652,2137,3209,276,39,79,70,109,16943,23777,1577,8858,4870,631,18,78,616
1977,2537,18,17,9917,9187,52,16,7461,2847,1042,2694,3498,330,234,68,37,123,24907,28004,816,1355,15384,1998,12,325,1211
1978,1122,19,78,8749,7886,60,47,6567,2221,740,4538,3749,623,218,41,29,118,19367,16109,1232,2892,16486,483,14,260,2120
1979,2139,16,75,6288,13400,79,69,5840,3019,1446,4625,2830,544,467,57,80,149,17648,14143,1792,3700,18337,1185,130,276,3036
1980,1697,18,84,3852,13898,34,113,6949,1304,1190,4236,2826,662,344,40,93,157,17255,20306,1794,362,14872,2075,173,304,655
1981,1180,20,94,4925,12924,10,98,3989,1259,826,4754,2903,817,897,61,103,161,13341,20166,1434,20807,15564,2092,156,196,698
1982,994,27,125,5498,11330,19,163,5132,767,859,4973,4521,1468,392,78,97,101,24010,25237,2799,79438,11160,7902,131,180,447
1983,2165,26,123,4933,15544,70,24,5720,866,1064,5217,4483,1596,385,79,74,135,47249,25437,3215,39134,10694,6345,147,556,798
1984,1739,27,127,4781,13137,147,47,4320,1235,869,5696,4536,1004,558,74,49,98,41340,25095,1548,5419,17948,5303,243,656,747
1985,2397,220,132,5320,13384,69,34,5910,1612,1196,5552,4265,1104,597,78,52,48,20605,23146,2416,25152,13627,3403,183,445,626
1986,2531,228,151,5729,13541,437,12,9324,1788,2161,5774,5106,2218,1070,110,73,88,10708,19389,2033,64372,12862,1124,200,357,751
1987,3631,232,153,7053,13691,303,35,10303,1624,2283,5753,3156,819,1264,140,93,62,20490,16768,1559,35027,16248,20467,200,747,640
1988,3412,286,187,4895,13725,269,104,3985,1953,2525,6359,3103,582,1109,147,98,216,33922,15152,2859,9560,17955,1529,200,1511,737
1989,4531,315,204,7458,13606,94,127,12930,2184,2572,6579,4182,826,1886,123,82,61,34496,11890,4925,31641,25360,782,200,793,740
1990,3426,321,160,9154,11271,92,132,16756,2116,3040,8915,4553,1294,1307,157,104,43,43921,9154,4386,6932,22887,4475,254,1433,467
1991,3287,389,187,10334,12700,158,135,17308,2234,2746,10952,6593,707,1139,150,100,54,60040,6523,3824,3197,17502,1161,300,1916,665
1992,3976,408,171,12557,14001,87,196,15239,2354,2943,11060,9903,700,260,5,48,389,52260,4153,3517,4591,16108,7730,252,1164,441
1993,4799,610,254,17891,11254,67,167,18657,3733,2975,9894,18663,916,320,7,45,62,69357,3844,4457,8454,18275,18424,349,1571,673
1994,4998,780,278,21126,16912,33,139,18379,6570,2816,11062,17474,911,643,102,49,48,63006,4927,5189,9558,17519,8670,365,498,760
1995,5390,808,284,20343,18113,17,211,17546,6093,3755,12834,9869,1104,555,105,54,65,40361,6525,5255,20386,22316,15250,259,540,1909
1996,4198,843,327,20840,18202,51,720,19553,10863,4359,15942,10112,881,278,100,56,56,29646,9877,6458,22807,18570,17745,208,708,2427
1997,14025,1059,343,20412,20002,23,197,20030,11025,4974,15805,11273,712,116,10,0.0001,335,71891,9100,6127,29542,21152,24663,203,543,2449
1998,14016,975,399,50086,20900,30,213,21738,7336,5207,16588,12911,742,159,10,0.0001,63,91704,9622,7201,6660,20811,5097,160,250,2180
1999,14749,1220,417,21617,22828,58,272,24098,7227,5563,17179,14136,888,991,1,0.0001,69,33838,12258,5669,34680,20774,572,129,248,2212
2000,13222,1139,728,27723,22642,53,592,18883,6858,5785,14539,29133,1437,2468,2,0.0001,42,31220,8908,6263,35993,13650,5115,133,115,1584
2001,6054,926,708,18054,17205,26,757,25098,7409,3921,13473,27664,1219,1509,2,0.0001,33,37810,9291,6938,24425,13547,2983,175,193,1404
2002,4691,765,615,19272,17715,59,914,25548,8119,3288,15250,27623,1130,1472,1,0.0001,26,70818,7948,6753,50418,9916,2606,172,221,702
2003,6373,934,631,18986,18604,125,1976,31541,9567,3574,12451,27371,1212,407,3,0.0001,29,76088,7799,11847,79720,8879,6832,106,476,798
2004,4917,938,743,25449,19049,143,1040,26356,7359,3817,13875,25766,1063,447,6,62,30,58430,8503,9826,3161,12570,7944,105,336,805
2005,5903,1107,958,17265,10231,146,2903,26013,10383,3505,9724,24665,986,540,0.0001,40,23,52401,10069,6356,34593,14167,1823,87,289,967
2006,6191,1030,862,17076,17391,155,1884,27252,11655,3838,10282,24997,1466,483,0.0001,15,25,105420,9069,6347,137235,15504,1282,80,257,841
2007,8246,1100,1084,19972,18085,169,1863,31180,8906,4663,6886,38481,1452,192,0.0001,0.0001,66,111207,8241,9902,2577,2223,4312,70,258,665
2008,7409,1293,1061,25289,19500,173,998,51234,8415,4356,29612,42988,1242,330,2,0.0001,27,82417,7634,7631,149551,1923,6322,84,223,771
2009,7262,1546,1244,26635,21795,247,2648,46818,7224,3849,15110,47182,1632,151,1,0.0001,24,108772,7994,9019,118119,1923,23019,57,332,634
2010,10055,1658,1276,33384,26272,257,1628,46016,6791,3330,17151,43485,1639,155,0.0001,0.0001,29,71611,6326,7210,34887,1923,1544,44,170,907
2011,20338,1704,1324,27867,31554,271,25066,48675,10612,4730,18203,28530,1895,186,0.0001,0.0001,24,32475,5830,7768,126196,1923,1458,42,382,1158
2012,13576,1644,1308,40500,36832,364,17080,52274,11312,4240,12464,38334,1651,209,0.0001,0.0001,20,19663,6139,7435,57650,1923,2500,113,97,790
2013,1.53E+04,1.96E+03,1.49E+03,4.68E+04,3.93E+04,4.42E+02,1.28E+04,6.19E+04,1.24E+04,4.22E+03,1.20E+04,5.16E+04,1.88E+03,1.87E+02,1.00E-04,1.00E-04,1.80E+01,2.62E+04,6.99E+03,1.08E+04,1.37E+05,1.92E+03,2.13E+03,8.60E+01,8.30E+01,2.06E+02
2014,15514,1582,1359,59209,35730,400,20071,49822,10606,4527,18072,43179,1820,150,0.0001,0.0001,28,39423,6583,7351,78784,1923,6101,94,74,247
2015,16066,1569,1334,67765,31262,536,49834,51392,7709,2576,24593,43979,1798,154,0.0001,0.0001,16,32658,7455,8326,115593,1923,3633,66,62,691
2016,14760,1571,1266,81150,40844,509,30161,48954,8533,2726,30927,53722,1550,157,0.0001,1,17,11544,7320,6894,76135,1923,4840,55,116,773
2017,15010,1629,1266,59830,113224,428,31038,40119,6215,1193,27543,52438,2035,218,0.0001,0.0001,31,17893,6405,2980,69802,1923,5520,93,88,1709
2018,15900,1614,1028,68953,140425,606,31877,42108,9137,2949,35148,55724,2077,171,8,0.0001,0.0001,15039,7680,2245,59218,1923,3175,0.0001,120,463
2019,16310,1642,1171,84598,136817,628,32450,43803,9395,3018,28529,57473,2373,180,3,0.0001,0.0001,15430,8496,2215,17433,1923,1644,0.0001,650,538
